ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
8,11,1,PLANO O LLANO,PLANO,2,"7,63","0,0","31,23","FAr,FAr","PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,50,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,POCO AFECTADAS,NO,NO,NO,NO,BUENO,0,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
9,12,1,PLANO O LLANO,PLANO,2,"41,29","4,26","4,26","ArL,FAr","MUY PLASTICO,PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,56,NO,SIN ESTRUCTURA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,42,PLANTAS NORMALES,NO,NO,NO,NO,BUENO,42,"BAJA,BAJA",BUENO,NINGUNO
10,13,1,PLANO O LLANO,PLANO,2,"40,30","10,18","6,18","FAr,FAr","MUY PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,50,NO,SIN ESTRUCTURA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,55,PLANTAS NORMALES,NO,NO,NO,NO,MUY BUENO,55,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
12,15,1,PLANO O LLANO,PLANO,2,"47,23","18,1","18,1","Ar,A","MUY PLASTICO,MUY PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,0,0,SI,47,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,47,PLANTAS NORMALES,NO,NO,NO,NO,BUENO,47,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
13,16,2,ONDULADO,PLANO,4,"21,22,11,13","10,10,10,10","6,18,18,18","FA,FAr,A,FAr","FIRME,FRIABLE,FRIABLE,FRIABLE",6,NO TIENE,NA,PEDREGOSO,SIN ROCAS,PEDREGOSO,SIN ROCAS,SI,2,21,1,SI,2,21,SI,54,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,54,PLANTAS NORMALES,NO,NO,NO,NO,SIN COBERTURA,54,"BAJA,BAJA,MEDIA,BAJA",BUENO,NINGUNO
14,17,1,PLANO O LLANO,PLANO,3,"14,29,27","10,10,10","16,19,6","FAr,FAr,FAr","PLASTICO,PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,50,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,NO,NO,NO,NO,SIN COBERTURA,70,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
15,18,3,PLANO O LLANO,PLANO,3,"37,24,9","2,18,6","6,26,3","L,F,FAr","PLASTICO,PLASTICO,PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,24,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,37,PLANTAS NORMALES,NO,NO,NO,NO,BUENO,37,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
16,19,1,PLANO O LLANO,PLANO,2,"48,22","6,18","6,23","Ar,FA","MUY PLASTICO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,0,NO,SIN ESTRUCTURA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,55,POCO AFECTADAS,NO,NO,NO,NO,BUENO,55,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
17,20,4,PLANO O LLANO,PLANO,3,"36,21,13","3,31,31","3,26,26","ArL,ArL,FAr","PLASTICO,PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,0,NO,SIN ESTRUCTURA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,POCO AFECTADAS,NO,NO,NO,NO,BUENO,50,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
18,21,4,PLANO O LLANO,CIMA,2,"23,23","12,14","14,14","FrL,FrL","FRIABLE,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,MUY MARCADAS,LA MAÑANA,POCO MARCADAS,MUY MARCADAS,NO,SI,34,MUY AFECTADAS,NO,NO,NO,NO,REGULAR,46,NA,BUENO,LENTO
